robot_pos_x,robot_pos_y,robot_pos_theta,goal_pos_x,goal_pos_y,dist_sensor_0,dist_sensor_1,dist_sensor_2,dist_sensor_3,dist_sensor_4,dist_sensor_5,dist_sensor_6,dist_sensor_7,dist_sensor_8,dist_sensor_9,dist_sensor_10,dist_sensor_11,dist_sensor_12,dist_sensor_13,dist_sensor_14,dist_sensor_15,step,command_type,trajectory_x,trajectory_y
79.72111794514507,7.8202952067004325,54.00000000000001,85.0,85.0,13.304680878262623,20.855110415757576,20.531660870508826,23.783634530302695,34.50049482487602,42.775134954025475,33.69415364870413,67.06194146579487,48.33666272364419,81.9864089507633,49.990871287150675,14.96711327992243,9.666416479597522,8.042510409517977,7.9177761701512885,9.171858814116106,592,LEFT,-0.8090169943749418,0.5877852522924689
79.72111794514507,7.8202952067004325,57.00000000000001,85.0,85.0,14.358675570297077,20.624236806604426,20.731924343158237,24.606525474894056,37.23361850899177,34.942638618766594,40.43480278951888,69.38222032345254,49.90407048688618,81.07878977452215,37.613542441705064,13.806866338829366,9.324632943610506,7.953476912793156,7.995005253638278,9.489196332634997,593,LEFT,-0.8386705679454182,0.5446390350150232
79.72111794514507,7.8202952067004325,60.00000000000001,85.0,85.0,15.640590413400876,20.453867728715878,20.994243556736855,25.560971417112484,40.557764109709886,32.457382197441945,95.43145268973622,72.07344053320507,54.35940958659918,80.40902832929945,30.21530043742631,12.846239649963838,9.030099085461675,7.887776225764254,8.09616535127212,9.85726637746266,594,LEFT,-0.8660254037844326,0.49999999999999645
79.72111794514507,7.8202952067004325,63.000000000000014,85.0,85.0,17.225680297686687,20.34158838317837,21.32247843046332,26.668494162658284,44.66807580001974,32.27921082763923,96.92347743158966,59.91294777020658,89.47310236337981,79.96763146510422,25.307006892998448,12.041448468137652,8.77692249652613,7.844477111673886,8.222744992237114,10.284368561640026,595,LEFT,-0.8910065241883617,0.45399049973954353
79.72111794514507,7.8202952067004325,66.00000000000001,85.0,85.0,19.22692567741687,20.285833503346563,21.72162298961371,27.95643582851569,49.85752427296235,32.1907357544611,98.7378293042821,50.72202866699938,87.26562786581523,79.74844574574027,21.821971570345244,11.360853087696613,8.560378841881253,7.822975945173706,8.37667005942084,10.781047027877444,596,LEFT,-0.9135454576425945,0.40673664307579727
79.72111794514507,7.8202952067004325,69.00000000000001,85.0,85.0,21.721622989613678,20.285833503346566,22.197999984789515,29.45993644978246,56.586762517644,32.1907357544611,73.31822027907214,49.84422201603504,85.39287637408927,79.74844574574027,19.22692567741692,10.781047027877426,8.376670059420835,7.822975945173707,8.560378841881256,11.360853087696643,597,LEFT,-0.9335804264971952,0.35836794954529766
79.72111794514507,7.8202952067004325,72.00000000000001,85.0,85.0,21.32247843046325,20.341588383178376,22.75952140005635,31.22479481922321,65.62384083721119,32.27921082763922,70.38511330276212,49.12864895876113,83.82374399336348,79.96763146510423,17.225680297686736,10.284368561640019,8.222744992237105,7.844477111673886,8.776922496526137,12.041448468137682,598,LEFT,-0.9510565162951469,0.3090169943749451
79.72111794514507,7.8202952067004325,75.00000000000001,85.0,85.0,20.994243556736798,20.453867728715878,23.41603602647038,33.31170650524979,78.35158362021724,32.457382197441945,67.85649350045878,48.564559065011075,82.53337448427153,59.91360870710387,15.640590413400924,9.857266377462654,8.096165351272111,7.887776225764256,9.030099085461693,12.846239649963882,599,LEFT,-0.9659258262890614,0.2588190451025188
79.72111794514507,7.8202952067004325,78.00000000000001,85.0,85.0,20.73192434315818,20.624236806604443,24.17979458195868,35.80271673022936,38.451021580150844,36.74541386501461,68.1789810907261,48.14373646640054,81.50213514334479,42.91312127852582,14.358675570297114,9.489196332634984,7.995005253638267,7.953476912793153,9.324632943610517,13.806866338829389,600,LEFT,-0.9781476007337986,0.20791169081775773
79.72111794514507,7.8202952067004325,81.00000000000001,85.0,85.0,20.53166087050877,20.8551104157576,25.06607672750137,38.811364134329,32.58082886136886,94.79900895700298,70.67800205788885,52.01871666016134,80.71485170829155,33.499466759714736,13.304680878262673,9.171858814116103,7.917776170151279,8.042510409517973,9.666416479597522,14.967113279922467,601,UP,0.15643446504022956,0.9876883405951306
79.8149786241692,8.41290821105751,81.00000000000001,85.0,85.0,20.436630206314057,20.75858266736145,24.95005854781325,38.63172597766694,31.980828861368853,94.18955673935855,69.94549210015313,50.88452597644291,80.80988237248624,36.03801794175007,14.312894340655244,9.866891758999722,8.517776170151274,8.65196262716238,10.39892643733325,16.101303963640895,602,UP,0.15643446504022956,0.9876883405951306
79.90883930319333,9.00552121541459,81.00000000000001,85.0,85.0,20.34159954211934,20.662054918965296,24.834040368125134,38.452087821004945,31.380828861368865,41.89450423404321,69.2129821424174,49.750335292724465,80.90491303668098,38.57656912378541,15.321107803047806,10.56192470388335,9.11777617015127,9.261414844806785,11.13143639506897,17.235494647359346,603,UP,0.15643446504022956,0.9876883405951306
80.00269998221746,9.598134219771667,81.00000000000001,85.0,85.0,20.246568877924652,20.56552717056916,24.71802218843702,38.27244966434291,30.78082886136887,40.35075253526595,68.48047218468169,48.616144609006035,80.99994370087568,41.11512030582073,16.329321265440363,11.256957648766962,9.717776170151264,9.87086706245119,11.863946352804707,18.369685331077783,604,UP,0.15643446504022956,0.9876883405951306
80.0965606612416,10.190747224128746,81.00000000000001,85.0,85.0,20.15153821372992,20.468999422172992,24.602004008748903,38.09281150768088,30.180828861368866,38.807000836488804,67.74796222694594,47.4819539252876,81.0949743650704,43.65367148785606,17.337534727832924,11.951990593650581,10.317776170151259,10.480319280095598,12.596456310540425,19.503876014796198,605,UP,0.15643446504022956,0.9876883405951306
80.19042134026573,10.783360228485824,81.00000000000001,85.0,85.0,20.056507549535194,20.372471673776843,24.485985829060787,37.913173351018834,29.580828861368868,37.26324913771154,67.0154522692102,46.95146486969251,81.19000502926511,46.19222266989139,18.345748190225486,12.647023538534201,10.917776170151258,11.089771497740003,13.328966268276163,20.638066698514635,606,UP,0.15643446504022956,0.9876883405951306
80.28428201928986,11.375973232842902,81.00000000000001,85.0,85.0,19.961476885340478,20.27594392538069,24.36996764937267,37.73353519435679,28.98082886136888,35.719497438934354,66.2829423114745,46.76971808705444,81.28503569345983,48.73077385192673,19.353961652618036,13.342056483417828,11.517776170151253,11.699223715384411,14.061476226011882,21.772257382233075,607,UP,0.15643446504022956,0.9876883405951306
80.378142698314,11.96858623719998,81.00000000000001,85.0,85.0,19.866446221145793,20.179416176984553,24.25394946968455,37.553897037694746,28.380828861368887,34.17574574015718,65.55043235373876,46.587971304416385,81.38006635765454,51.26932503396207,20.362175115010597,14.037089428301446,12.11777617015125,12.308675933028818,14.79398618374762,22.906448065951512,608,UP,0.15643446504022956,0.9876883405951306
80.47200337733813,12.561199241557059,81.00000000000001,85.0,85.0,19.771415556951048,20.082888428588387,24.13793128999644,37.374258881032695,27.780828861368892,32.631994041379926,64.81792239600303,46.40622452177833,81.47509702184927,53.80787621599739,21.37038857740315,14.732122373185065,12.717776170151243,12.918128150673219,15.526496141483346,22.90297529844265,609,UP,0.15643446504022956,0.9876883405951306
80.56586405636226,13.153812245914137,81.00000000000001,85.0,85.0,19.67638489275633,19.986360680192238,24.021913110308322,37.19462072437067,27.180828861368905,31.088242342602708,64.0854124382673,46.22447773914027,81.57012768604397,56.34642739803272,22.37860203979571,15.427155318068678,13.31777617015124,13.527580368317627,16.259006099219068,22.79289289446016,610,UP,0.15643446504022956,0.9876883405951306
80.65972473538639,13.746425250271216,81.00000000000001,85.0,85.0,19.581354228561615,19.889832931796086,23.905894930620203,37.01498256770863,26.580828861368904,29.54449064382548,63.35290248053156,46.042730956502204,81.6651583502387,58.88497858006805,23.38681550218827,16.122188262952314,13.917776170151235,14.137032585962032,16.991516056954794,22.682810490477657,611,UP,0.15643446504022956,0.9876883405951306
80.75358541441052,14.339038254628294,81.00000000000001,85.0,85.0,19.486323564366927,19.79330518339995,23.789876750932088,36.83534441104659,25.980828861368906,28.00073894504832,62.62039252279586,45.86098417386414,81.7601890144334,61.42352976210339,24.395028964580828,16.817221207835924,14.517776170151231,14.746484803606437,17.724026014690534,22.572728086495143,612,UP,0.15643446504022956,0.9876883405951306
80.84744609343466,14.931651258985372,81.00000000000001,85.0,85.0,19.3912929001722,19.696777435003785,23.673858571243972,36.655706254384555,25.380828861368908,26.456987246271076,61.887882565060096,45.67923739122609,81.85521967862812,63.9620809441387,25.403242426973385,17.51225415271955,15.117776170151224,15.355937021250844,18.45653597242626,22.46264568251266,613,UP,0.15643446504022956,0.9876883405951306
80.94130677245879,15.52426426334245,81.00000000000001,85.0,85.0,19.29626223597747,19.600249686607636,23.55784039155586,36.47606809772254,24.780828861368907,25.171218507713185,61.155372607324395,45.49749060858802,81.95025034282284,66.50063212617405,26.411455889365946,18.20728709760317,15.71777617015122,15.965389238895252,19.18904593016198,22.35256327853016,614,UP,0.15643446504022956,0.9876883405951306
81.03516745148292,16.11687726769953,81.00000000000001,85.0,85.0,19.201231571782753,19.503721938211484,23.441822211867738,36.29642994106049,24.18082886136892,24.56176629006878,60.9463970213745,45.315743825949966,82.04528100701756,69.03918330820939,27.419669351758508,18.90232004248679,16.31777617015122,16.57484145653966,19.9215558878977,22.24248087454766,615,UP,0.15643446504022956,0.9876883405951306
81.12902813050705,16.70949027205661,81.00000000000001,85.0,85.0,19.106200907588068,19.407194189815346,23.325804032179626,36.116791784398465,23.58082886136892,23.952314072424375,60.74237898411436,45.13399704331191,82.14031167121226,71.57773449024472,28.427882814151065,19.59735298737041,16.917776170151214,17.18429367418406,20.654065845633447,22.132398470565146,616,UP,0.15643446504022956,0.9876883405951306
81.22288880953118,17.30210327641369,81.00000000000001,85.0,85.0,19.011170243393323,19.31066644141918,23.209785852491514,35.937153627736414,22.98082886136892,23.34286185477997,60.538360946854226,44.95225026067384,82.23534233540698,74.11628567228006,29.43609627654363,20.29238593225403,17.51777617015121,17.79374589182847,21.386575803369176,22.022316066582665,617,UP,0.15643446504022956,0.9876883405951306
81.31674948855532,17.89471628077077,81.00000000000001,85.0,85.0,18.916139579198607,19.21413869302303,23.093767672803402,35.75751547107439,22.380828861368922,22.733409637135566,60.33434290959407,44.770503478035785,82.33037299960169,76.6548368543154,30.4443097389362,20.987418877137653,18.11777617015121,18.40319810947288,22.119085761104888,21.912233662600162,618,UP,0.15643446504022956,0.9876883405951306
81.41061016757945,18.48732928512785,81.00000000000001,85.0,85.0,18.821108915003894,19.11761094462688,22.97774949311527,35.57787731441235,21.780828861368928,22.123957419491152,60.130324872333915,44.58875669539773,82.42540366379642,79.19338803635073,31.45252320132876,21.682451822021275,18.717776170151208,19.012650327117285,22.851595718840635,21.80215125861766,619,UP,0.15643446504022956,0.9876883405951306
81.50447084660358,19.07994228948493,81.00000000000001,85.0,85.0,18.726078250809206,19.021083196230745,22.861731313427153,35.39823915775032,21.180828861368926,21.51450520184674,59.92630683507379,44.40700991275966,82.52043432799113,81.73193921838607,32.46073666372133,22.37748476690491,19.317776170151205,19.62210254476169,23.584105676576364,21.692068854635146,620,UP,0.15643446504022956,0.9876883405951306
81.59833152562771,19.67255529384201,81.00000000000001,85.0,85.0,18.631047586614475,18.924555447834578,22.74571313373904,35.21860100108829,20.580828861368925,20.905052984202335,59.72228879781365,44.225263130121604,82.61546499218586,83.91696391868635,33.46895012611388,23.07251771178853,19.9177761701512,20.2315547624061,24.316615634312086,21.581986450652664,621,UP,0.15643446504022956,0.9876883405951306
81.69219220465185,20.26516829819909,81.00000000000001,85.0,85.0,18.536016922419748,18.828027699438426,22.62969495405093,35.038962844426244,19.98082886136893,20.29560076655792,59.51827076055349,44.04351634748354,82.71049565638054,84.0134916670825,34.47716358850645,23.767550656672153,20.517776170151198,20.84100698005051,25.049125592047815,21.471904046670154,622,UP,0.15643446504022956,0.9876883405951306
81.78605288367598,20.85778130255617,81.00000000000001,85.0,85.0,18.44098625822503,18.731499951042274,22.513676774362814,34.859324687764214,19.38082886136893,19.68614854891352,59.31425272329334,43.86176956484548,82.80552632057528,84.11001941547865,35.485377050899025,24.462583601555774,21.117776170151195,21.45045919769491,25.781635549783545,21.361821642687662,623,UP,0.15643446504022956,0.9876883405951306
81.87991356270011,21.45039430691325,81.00000000000001,85.0,85.0,18.345955594030343,18.634972202646136,22.3976585946747,34.6796865311022,18.780828861368942,19.076696331269112,59.1102346860332,43.680022782207416,82.90055698476999,84.2065471638748,36.49359051329158,25.157616546439392,21.717776170151193,22.05991141533932,26.514145507519274,21.25173923870515,624,UP,0.15643446504022956,0.9876883405951306
81.97377424172424,22.04300731127033,81.00000000000001,85.0,85.0,18.250924929835598,18.538444454249973,22.28164041498658,34.50004837444016,18.180828861368944,18.467244113624705,58.90621664877306,43.49827599956936,82.99558764896472,84.30307491227096,37.50180397568413,25.852649491323014,22.31777617015119,22.669363632983732,27.246655465255003,21.14165683472266,625,UP,0.15643446504022956,0.9876883405951306
82.06763492074838,22.63562031562741,81.00000000000001,85.0,85.0,18.15589426564088,18.44191670585382,22.165622235298464,34.320410217778104,17.580828861368943,17.8577918959803,58.702198611512934,43.770450080648516,83.09061831315942,84.3996026606671,38.5100174380767,26.547682436206635,22.917776170151193,23.27881585062814,27.979165422990732,21.031574430740168,626,UP,0.15643446504022956,0.9876883405951306
82.16149559977251,23.22823331998449,81.00000000000001,85.0,85.0,18.06086360144617,18.345388957457672,22.04960405561034,34.14077206111605,16.980828861368945,17.24833967833589,58.498180574252785,44.43019508700665,83.18564897735415,84.49613040906326,39.51823090046926,27.242715381090264,23.517776170151187,23.88826806827255,28.711675380726472,20.92149202675767,627,UP,0.15643446504022956,0.9876883405951306
82.25535627879664,23.82084632434157,81.00000000000001,85.0,85.0,17.965832937251484,18.248861209061534,21.93358587592223,33.96113390445405,16.380828861368947,16.63888746069148,58.29416253699263,45.08994009336479,83.28067964154884,84.5926581574594,40.52644436286183,27.937748325973885,24.117776170151185,24.497720285916955,29.444185338462194,20.811409622775148,628,UP,0.15643446504022956,0.9876883405951306
82.34921695782077,24.41345932869865,81.00000000000001,85.0,85.0,17.870802273056754,18.152333460665368,21.817567696234114,33.781495747792,15.780828861368951,16.029435243047075,58.09014449973251,45.74968509972289,83.37571030574358,84.68918590585555,41.5346578252544,28.632781270857507,24.71777617015118,25.107172503561358,30.029305725752497,20.70132721879266,629,UP,0.15643446504022956,0.9876883405951306
